FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
13/01/2022;202201;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;34;34;0;60;0;4371.46;0;4371.46
13/01/2022;202201;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;28;28;0;5;0;294.32;0;294.32
13/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;31;31;0;3;0;238.73;0;238.73
13/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;42;42;0;3;0;533.25;0;533.25
14/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;25;25;0;3;0;176.88;0;176.88
14/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;4;0;279.44;0;279.44
14/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;41;41;0;2;0;191.3;0;191.3
15/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;5;0;451.67;0;451.67
15/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;38;38;0;5;0;349.3;0;349.3
16/01/2022;202201;CAIDA DE PERSONAS;OTROS;1;0;1;32;0;32;0;30;0;649.17;649.17
16/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;31;31;0;7;0;1166.67;0;1166.67
16/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;38;38;0;4;0;324.28;0;324.28
17/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;68;68;0;3;0;781.88;0;781.88
17/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;60;0;60;0;2;0;139.72;139.72
17/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;4;0;307.91;0;307.91
17/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;3;0;209.58;0;209.58
20/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;35;0;35;0;5;0;335.04;335.04
20/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;3;0;209.58;0;209.58
21/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;27;27;0;30;0;2095.8;0;2095.8
21/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;5;0;349.3;0;349.3
21/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;32;32;0;2;0;139.72;0;139.72
22/01/2022;202201;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;39;39;0;103;0;6065.16;0;6065.16
22/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;4;0;352;0;352
22/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;44;44;0;2;0;139.72;0;139.72
23/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;1;0;69.86;0;69.86
24/01/2022;202201;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;29;0;29;0;3;0;159.6;159.6
24/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;39;39;0;5;0;245.25;0;245.25
25/01/2022;202201;CAIDA DE OBJETOS;OTROS;1;1;0;24;24;0;7;0;489.02;0;489.02
25/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;5;0;243.52;0;243.52
26/01/2022;202201;CAIDA DE OBJETOS;TRONCO;1;1;0;46;46;0;7;0;489.02;0;489.02
26/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;29;29;0;3;0;209.58;0;209.58
26/01/2022;202201;CAIDA DE PERSONAS;OTROS;1;1;0;36;36;0;30;0;2095.8;0;2095.8
26/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;51;51;0;5;0;349.3;0;349.3
27/01/2022;202201;CAIDA DE OBJETOS;CABEZA;1;1;0;26;26;0;3;0;209.58;0;209.58
28/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;34;0;34;0;2;0;139.72;139.72
28/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;23;23;0;5;0;188.9;0;188.9
29/01/2022;202201;ATRAPADO POR OBJETOS;TRONCO;1;1;0;44;44;0;5;0;150.58;0;150.58
29/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;41;41;0;2;0;250.69;0;250.69
29/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;44;0;44;0;2;0;153.75;153.75
29/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;31;31;0;5;0;349.3;0;349.3
30/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;33;33;0;2;0;243.63;0;243.63
31/01/2022;202201;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;33;0;33;0;4;0;238.64;238.64
31/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;52;51;52;5;3;224.75;209.58;217.165
1/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;1;0;48;48;0;15;0;1169.1;0;1169.1
1/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;20;0;1397.2;0;1397.2
1/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;39;39;0;7;0;517.39;0;517.39
1/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;48;48;0;20;0;1093.9;0;1093.9
2/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;37;37;0;30;0;2095.8;0;2095.8
2/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;3;0;111.87;0;111.87
3/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;162.85;0;162.85
3/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;59;59;0;5;0;349.3;0;349.3
3/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;60;0;60;0;3;0;209.58;209.58
3/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;40;40;0;12;0;701;0;701
3/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;35;35;0;5;0;52.11;0;52.11
4/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;24;0;24;0;2;0;85.73;85.73
4/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;45;45;0;4;0;227.76;0;227.76
4/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;32;32;0;4;0;471.975;0;471.975
5/02/2022;202202;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;59;59;0;3;0;102.5;0;102.5
5/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;0;1;24;0;24;0;2;0;125.84;125.84
5/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;7;0;699.2;0;699.2
7/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;18;0;18;0;2;0;139.72;139.72
7/02/2022;202202;CAIDA DE OBJETOS;TRONCO;1;1;0;19;19;0;2;0;139.72;0;139.72
7/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;45;0;45;0;3;0;209.58;209.58
7/02/2022;202202;CAIDA DE PERSONAS;TRONCO;1;1;0;34;34;0;2;0;139.72;0;139.72
7/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;55;0;55;0;5;0;349.3;349.3
7/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;27;27;0;2;0;228.24;0;228.24
7/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;1;3;29;23;31;2;3;92.42;260.16;218.225
7/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;40;40;0;2;0;143.585;0;143.585
8/02/2022;202202;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;56;56;0;5;0;349.3;0;349.3
8/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;34;0;34;0;7;0;489.02;489.02
8/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;36;36;0;230;0;19879.67;0;19879.67
8/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;45;45;0;3;0;209.58;0;209.58
8/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;51;51;0;2;0;80;0;80
8/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;38;38;0;2;0;167.2233333;0;167.2233333
9/02/2022;202202;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;59;59;0;7;0;2111.05;0;2111.05
9/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;40;40;0;8;0;409.01;0;409.01
9/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;1;0;23;23;0;5;0;269.81;0;269.81
9/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;40;40;0;2;0;110.7;0;110.7
9/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;31;31;0;4;0;314.37;0;314.37
9/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;34;34;34;2;7;41.33;463.16;252.245
9/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;49;49;0;3;0;261.51;0;261.51
10/02/2022;202202;CAIDA DE OBJETOS;CABEZA;1;1;0;54;54;0;5;0;270.52;0;270.52
10/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;29;29;0;3;0;209.58;0;209.58
10/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;45;45;0;3;0;209.58;0;209.58
10/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;29;29;0;30;0;2095.8;0;2095.8
10/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;3;0;113.15;0;113.15
10/02/2022;202202;CAIDA DE PERSONAS;TRONCO;1;1;0;27;27;0;3;0;142.5;0;142.5
10/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;42;42;0;6;0;419.16;0;419.16
10/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;44;44;0;7;0;840;0;840
10/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;31;31;0;6;0;291.02;0;291.02
11/02/2022;202202;CAIDA DE PERSONAS;CABEZA;2;2;0;66;66;0;8;0;493.335;0;493.335
11/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;54;54;0;20;0;1499.81;0;1499.81
11/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;46;46;0;4;0;367.84;0;367.84
12/02/2022;202202;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;13;0;683.37;0;683.37
12/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;3;0;122.77;0;122.77
12/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;43;43;0;5;0;317.08;0;317.08
12/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;37;37;0;2;0;139.72;0;139.72
12/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;34;34;0;3;0;137.3;0;137.3
13/02/2022;202202;CAIDA DE PERSONAS;TRONCO;1;1;0;49;49;0;3;0;230.14;0;230.14
13/02/2022;202202;CONTACTO ELECTRICO;OTROS;1;1;0;30;30;0;5;0;349.3;0;349.3
13/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;0;1;39;0;39;0;2;0;151.09;151.09
14/02/2022;202202;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;49;49;0;7;0;510.34;0;510.34
14/02/2022;202202;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;25;25;0;5;0;349.3;0;349.3
14/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;54;54;0;2;0;303.76;0;303.76
15/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;2;0;139.72;0;139.72
15/02/2022;202202;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;1;0;58;58;0;4;0;136.67;0;136.67
15/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;1;2;35;39;33;7;4;524.79;224.86;324.8366667
16/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;23;23;0;4;0;227.665;0;227.665
16/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;61;0;61;0;4;0;740.4;740.4
16/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;1;0;29;29;0;6;0;306.87;0;306.87
16/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;32;0;32;0;5;0;170.83;170.83
17/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;24;24;0;2;0;139.72;0;139.72
17/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;0;1;41;0;41;0;5;0;349.3;349.3
17/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;2;0;139.72;0;139.72
17/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;1;1;25;31;19;7;3;489.02;209.58;349.3
17/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;50;50;0;3;0;158.2;0;158.2
17/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;45;45;0;4;0;279.44;0;279.44
18/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;7;0;489.02;0;489.02
18/02/2022;202202;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;42;42;0;3;0;209.58;0;209.58
18/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;21;0;21;0;3;0;121.24;121.24
19/02/2022;202202;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;0;1;25;0;25;0;2;0;115.32;115.32
19/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;31;0;31;0;2;0;143.4;143.4
20/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;31;38;24;2;4;157.44;279.44;218.44
20/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;41;41;0;3;0;209.58;0;209.58
21/02/2022;202202;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;27;27;0;5;0;349.3;0;349.3
21/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;49;0;49;0;4;0;279.44;279.44
21/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;0;1;43;0;43;0;3;0;296.22;296.22
21/02/2022;202202;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;26;26;0;3;0;212.35;0;212.35
21/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;0;1;51;0;51;0;2;0;139.72;139.72
22/02/2022;202202;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;0;2;34;0;34;0;6;0;357.845;357.845
22/02/2022;202202;CAIDA DE PERSONAS;OTROS;1;0;1;27;0;27;0;3;0;62;62
22/02/2022;202202;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;42;42;0;2;0;139.72;0;139.72
22/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;0;1;27;0;27;0;5;0;349.3;349.3
22/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;41;41;0;3;0;102.5;0;102.5
22/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;1;1;36;37;35;4;3;279.44;147.98;213.71
25/02/2022;202202;CAIDA DE OBJETOS;CABEZA;1;1;0;42;42;0;3;0;330.58;0;330.58
25/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;43;43;0;4;0;279.44;0;279.44
26/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;34;34;0;3;0;209.58;0;209.58
26/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;46;46;0;3;0;163.82;0;163.82
27/02/2022;202202;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;34;34;0;2;0;148.97;0;148.97
27/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;45;45;0;1;0;150.07;0;150.07
27/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;31;31;0;3;0;209.58;0;209.58
28/02/2022;202202;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;46;46;0;5;0;445.92;0;445.92
28/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;209.58;0;209.58
28/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;42;42;0;3;0;153.33;0;153.33
28/02/2022;202202;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;35;35;0;10;0;698.6;0;698.6
1/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;3;0;209.58;0;209.58
1/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;0;2;28;0;28;0;2;0;126.295;126.295
1/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;56;56;0;6;0;331.4;0;331.4
2/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;31;0;31;0;3;0;209.58;209.58
2/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;36;36;0;30;0;2095.8;0;2095.8
2/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;36;0;36;0;4;0;170.67;170.67
2/03/2022;202203;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD SUPERIOR;1;0;1;23;0;23;0;3;0;187.79;187.79
2/03/2022;202203;GOLPES CONTRA OBJETOS;OTROS;1;1;0;39;39;0;6;0;675.64;0;675.64
2/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;35;35;0;2;0;139.72;0;139.72
3/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;30;0;1500;0;1500
3/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;37;37;0;3;0;209.58;0;209.58
3/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;32;32;0;3;0;209.58;0;209.58
3/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;3;0;209.58;0;209.58
3/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;28;26;30;5;3;349.3;185.07;267.185
3/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;43;43;0;3;0;174.915;0;174.915
3/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;47;47;0;4;0;306.67;0;306.67
4/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;63;63;0;3;0;307.62;0;307.62
4/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;35;35;0;3;0;150.78;0;150.78
5/03/2022;202203;CAIDA DE PERSONAS;OTROS;1;0;1;33;0;33;0;3;0;180.33;180.33
5/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;0;1;47;0;47;0;3;0;259.99;259.99
5/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;5;0;349.3;0;349.3
6/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;25;0;25;0;5;0;349.3;349.3
6/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;55;55;0;4;0;279.44;0;279.44
6/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;3;0;24;24;0;3;0;156.3633333;0;156.3633333
7/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;36;28;45;15;4;687.5;160.65;424.075
7/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;5;0;187.92;0;187.92
7/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;37;37;0;2;0;139.72;0;139.72
7/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;42;0;42;0;10;0;497.87;497.87
7/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;37;0;37;0;24;0;851.57;851.57
8/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;53;53;0;5;0;321.08;0;321.08
8/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;30;0;30;0;3;0;297.22;297.22
8/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;62;62;0;18;0;2168.42;0;2168.42
8/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;42;42;0;3;0;357.41;0;357.41
8/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;0;1;38;0;38;0;3;0;447.32;447.32
8/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;22;22;0;3;0;209.58;0;209.58
