FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2020-02-17,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-02-17,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,236.36,0.0,236.36
2020-02-18,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,83.79,0.0,83.79
2020-02-19,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-19,202002,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,32.0,32.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-19,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,423.25,0.0,423.25
2020-02-21,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,50.0,50.0,0.0,1.0,0.0,126.87,0.0,126.87
2020-02-21,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,265.83,0.0,265.83
2020-02-21,202002,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-02-22,202002,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-22,202002,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,75.0,0.0,75.0
2020-02-22,202002,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,77.72,0.0,77.72
2020-02-24,202002,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,153.25,0.0,153.25
2020-02-24,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,0.0,1.0,56.0,0.0,56.0,0.0,3.0,0.0,209.58,209.58
2020-02-24,202002,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,135.65,0.0,135.65
2020-02-25,202002,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,146.62,0.0,146.62
2020-02-26,202002,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,93.33,0.0,93.33
2020-02-27,202002,CAIDA DE PERSONAS,CABEZA,1,0.0,1.0,67.0,0.0,67.0,0.0,2.0,0.0,120.38,120.38
2020-02-27,202002,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-27,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,41.0,41.0,0.0,3.0,0.0,254.02,0.0,254.02
2020-02-27,202002,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,42.0,0.0,42.0,0.0,3.0,0.0,209.58,209.58
2020-02-28,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,29.0,0.0,29.0,0.0,3.0,0.0,91.8,91.8
2020-03-02,202003,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,75.71,0.0,75.71
2020-03-02,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,153.3,0.0,153.3
2020-03-03,202003,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,38.0,41.0,35.0,2.0,2.0,202.66,274.68,238.67000000000002
2020-03-03,202003,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,126.2,126.2
2020-03-03,202003,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,67.62,67.62
2020-03-04,202003,ATRAPADO POR OBJETOS,TRONCO,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,248.15,0.0,248.15
2020-03-05,202003,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,299.11,0.0,299.11
2020-03-05,202003,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,130.64,0.0,130.64
2020-03-05,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,0.0,1.0,36.0,0.0,36.0,0.0,2.0,0.0,71.06,71.06
2020-03-06,202003,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,137.78,0.0,137.78
2020-03-06,202003,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,39.0,0.0,39.0,0.0,3.0,0.0,209.58,209.58
2020-03-06,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,2.0,0.0,37.0,37.0,0.0,2.0,0.0,130.26,0.0,130.26
2020-03-06,202003,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,44.0,44.0,0.0,4.0,0.0,494.495,0.0,494.495
2020-03-09,202003,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,81.63,0.0,81.63
2020-03-09,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,68.2,0.0,68.2
2020-03-10,202003,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,142.18,0.0,142.18
2020-03-10,202003,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-03-11,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,36.0,36.0,0.0,2.0,0.0,177.35,0.0,177.35
2020-03-12,202003,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-03-13,202003,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,62.0,0.0,62.0
2020-03-13,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,189.2,0.0,189.2
2020-03-14,202003,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,111.42,0.0,111.42
2020-03-16,202003,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,68.33,68.33
2020-03-20,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,39.0,39.0,0.0,10.0,0.0,6874.12,0.0,6874.12
2020-03-21,202003,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,177.78,0.0,177.78
2020-04-25,202004,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,47.0,47.0,0.0,10.0,0.0,274.62,0.0,274.62
2020-05-01,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,76.47,76.47
2020-05-04,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,52.0,0.0,52.0,0.0,2.0,0.0,100.41,100.41
2020-05-07,202005,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,238.72,0.0,238.72
2020-05-08,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,275.82,0.0,275.82
2020-05-12,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,89.66,89.66
2020-05-12,202005,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,42.0,42.0,0.0,7.0,0.0,229.46,0.0,229.46
2020-05-15,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,52.0,0.0,52.0,0.0,2.0,0.0,58.33,58.33
2020-05-15,202005,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,0.0,1.0,46.0,0.0,46.0,0.0,2.0,0.0,76.2,76.2
2020-05-16,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,56.0,0.0,56.0,0.0,2.0,0.0,175.65,175.65
2020-05-18,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,60.0,60.0
2020-05-19,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,1.0,1.0,40.0,46.0,33.0,2.0,2.0,111.23,101.46,106.345
2020-05-20,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,65.23,65.23
2020-05-21,202005,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,73.92,73.92
2020-05-22,202005,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,53.0,0.0,53.0,0.0,2.0,0.0,75.7,75.7
2020-05-23,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,0.0,2.0,32.0,0.0,32.0,0.0,2.0,0.0,83.97999999999999,83.97999999999999
2020-05-24,202005,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,47.0,0.0,47.0,0.0,2.0,0.0,86.14,86.14
2020-05-25,202005,GOLPES CONTRA OBJETOS,CABEZA,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,127.5,127.5
2020-05-25,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,130.63,0.0,130.63
2020-05-26,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-05-27,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,172.9,172.9
2020-05-28,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,192.23,0.0,192.23
2020-05-29,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,86.67,86.67
2020-05-31,202005,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,36.0,0.0,36.0,0.0,2.0,0.0,66.2,66.2
2020-05-31,202005,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,0.0,1.0,27.0,0.0,27.0,0.0,2.0,0.0,60.0,60.0
2020-06-01,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,1.0,4.0,37.0,35.0,38.0,3.0,3.0,270.39,165.15,186.198
2020-06-02,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,1.0,1.0,40.0,46.0,33.0,3.0,3.0,166.85,152.18,159.515
2020-06-03,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,166.85,0.0,166.85
2020-06-04,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,1.0,1.0,28.0,22.0,33.0,5.0,3.0,349.3,270.0,309.65
2020-06-06,202006,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,59.0,59.0,0.0,3.0,0.0,1229.16,0.0,1229.16
2020-06-06,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,6,1.0,5.0,32.0,39.0,31.0,3.0,3.0,290.0,154.25600000000003,176.88000000000002
2020-06-06,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,53.0,53.0,0.0,5.0,0.0,2446.79,0.0,2446.79
2020-06-06,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,41.0,41.0,0.0,3.0,0.0,396.74,0.0,396.74
2020-06-06,202006,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,32.0,32.0,0.0,4.0,0.0,302.7266666666667,0.0,302.7266666666667
2020-06-07,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,2.0,0.0,38.0,38.0,0.0,8.0,0.0,2924.835,0.0,2924.835
2020-06-08,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,4,4.0,0.0,41.0,41.0,0.0,3.0,0.0,165.99,0.0,165.99
2020-06-08,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,174.75,0.0,174.75
2020-06-09,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,1.0,1.0,36.0,42.0,31.0,3.0,3.0,102.5,259.35,180.925
2020-06-11,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,99.3,99.3
2020-06-12,202006,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,81.2,0.0,81.2
2020-06-12,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,4,0.0,4.0,32.0,0.0,32.0,0.0,3.0,0.0,141.6275,141.6275
2020-06-14,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,85.0,0.0,85.0
2020-06-14,202006,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,0.0,1.0,38.0,0.0,38.0,0.0,7.0,0.0,1207.5,1207.5
2020-06-15,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,271.3,0.0,271.3
2020-06-16,202006,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,176.91,0.0,176.91
2020-06-16,202006,GOLPES CONTRA OBJETOS,CABEZA,1,0.0,1.0,55.0,0.0,55.0,0.0,3.0,0.0,209.58,209.58
2020-06-17,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,29.0,0.0,29.0,0.0,3.0,0.0,252.95,252.95
2020-06-17,202006,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-06-18,202006,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,208.52,0.0,208.52
2020-06-18,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,85.0,0.0,85.0
2020-06-19,202006,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,440.95,0.0,440.95
2020-06-19,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,38.0,38.0,0.0,3.0,0.0,180.15,0.0,180.15
2020-06-22,202006,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,186.55,0.0,186.55
2020-06-23,202006,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,59.0,59.0,0.0,5.0,0.0,1068.14,0.0,1068.14
2020-06-23,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,52.0,0.0,52.0,0.0,3.0,0.0,207.21,207.21
2020-06-24,202006,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,30.0,0.0,30.0,0.0,3.0,0.0,165.95,165.95
