FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2020-01-09,202001,CAIDA DE PERSONAS,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,GOLPES CONTRA OBJETOS,1,1.0,0.0,46.0,46.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,120.7,120.7
2020-01-10,202001,CAIDA DE PERSONAS,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,140.17,0.0,140.17
2020-01-13,202001,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,25.0,0.0,25.0,0.0,2.0,0.0,65.31,65.31
2020-01-14,202001,ATRAPADO POR OBJETOS,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,174.1,0.0,174.1
2020-01-15,202001,CAIDA DE PERSONAS,1,1.0,0.0,50.0,50.0,0.0,5.0,0.0,328.63,0.0,328.63
2020-01-15,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,242.99,0.0,242.99
2020-01-16,202001,GOLPES CONTRA OBJETOS,1,1.0,0.0,56.0,56.0,0.0,2.0,0.0,217.81,0.0,217.81
2020-01-16,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,119.61,0.0,119.61
2020-01-18,202001,CAIDA DE PERSONAS,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,96.2,96.2
2020-01-20,202001,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,33.0,0.0,33.0,0.0,3.0,0.0,55.0,55.0
2020-01-20,202001,GOLPES CONTRA OBJETOS,2,2.0,0.0,44.0,44.0,0.0,2.0,0.0,323.36,0.0,323.36
2020-01-20,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,144.26,0.0,144.26
2020-01-21,202001,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,38.0,0.0,38.0,0.0,2.0,0.0,279.44,279.44
2020-01-24,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,127.28,0.0,127.28
2020-01-27,202001,GOLPES CONTRA OBJETOS,1,0.0,1.0,23.0,0.0,23.0,0.0,5.0,0.0,349.3,349.3
2020-01-29,202001,CAIDA DE OBJETOS,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-29,202001,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,201.5,0.0,201.5
2020-01-29,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,143.79,0.0,143.79
2020-01-30,202001,GOLPES CONTRA OBJETOS,1,0.0,1.0,41.0,0.0,41.0,0.0,2.0,0.0,132.87,132.87
2020-01-30,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,138.18,0.0,138.18
2020-01-31,202001,CAIDA DE PERSONAS,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,134.33,0.0,134.33
2020-02-02,202002,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,199.79,0.0,199.79
2020-02-03,202002,CAIDA DE PERSONAS,2,0.0,2.0,38.0,0.0,38.0,0.0,2.0,0.0,140.45,140.45
2020-02-05,202002,ATRAPADO POR OBJETOS,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,202.07,0.0,202.07
2020-02-06,202002,GOLPES CONTRA OBJETOS,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,108.5,0.0,108.5
2020-02-07,202002,ATRAPADO POR OBJETOS,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,73.58,0.0,73.58
2020-02-07,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,314.59,0.0,314.59
2020-02-07,202002,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,93.0,0.0,93.0
2020-02-08,202002,CAIDA DE PERSONAS,1,0.0,1.0,42.0,0.0,42.0,0.0,2.0,0.0,86.64,86.64
2020-02-10,202002,CAIDA DE PERSONAS,1,0.0,1.0,46.0,0.0,46.0,0.0,2.0,0.0,408.0,408.0
2020-02-10,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,426.93,0.0,426.93
2020-02-10,202002,MANIPULACION OBJETOS POR ESFUERZO,3,3.0,0.0,36.0,36.0,0.0,2.0,0.0,401.45,0.0,401.45
2020-02-12,202002,MANIPULACION OBJETOS POR ESFUERZO,4,2.0,2.0,36.0,34.0,38.0,2.0,2.0,311.21000000000004,167.45,478.66
2020-02-13,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,65.0,65.0,0.0,2.0,0.0,187.6,0.0,187.6
2020-02-13,202002,MANIPULACION OBJETOS POR ESFUERZO,3,3.0,0.0,46.0,46.0,0.0,2.0,0.0,814.09,0.0,814.09
2020-02-14,202002,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,36.0,36.0,0.0,2.0,0.0,483.13,0.0,483.13
2020-02-15,202002,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,26.0,30.0,22.0,2.0,3.0,139.72,209.58,349.3
2020-02-17,202002,CAIDA DE PERSONAS,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-17,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-02-17,202002,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,236.36,0.0,236.36
2020-02-18,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,83.79,0.0,83.79
2020-02-19,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-19,202002,MANIPULACION OBJETOS POR ESFUERZO,3,3.0,0.0,38.0,38.0,0.0,2.0,0.0,702.69,0.0,702.69
2020-02-21,202002,GOLPES CONTRA OBJETOS,1,1.0,0.0,50.0,50.0,0.0,1.0,0.0,126.87,0.0,126.87
2020-02-21,202002,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,475.40999999999997,0.0,475.40999999999997
2020-02-22,202002,ATRAPADO POR OBJETOS,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-02-22,202002,CAIDA DE PERSONAS,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,75.0,0.0,75.0
2020-02-22,202002,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,77.72,0.0,77.72
2020-02-24,202002,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,153.25,0.0,153.25
2020-02-24,202002,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,38.0,21.0,56.0,3.0,3.0,135.65,209.58,345.23
2020-02-25,202002,CAIDA DE PERSONAS,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,146.62,0.0,146.62
2020-02-26,202002,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,93.33,0.0,93.33
2020-02-27,202002,CAIDA DE PERSONAS,2,1.0,1.0,55.0,43.0,67.0,2.0,2.0,139.72,120.38,260.1
2020-02-27,202002,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,42.0,41.0,42.0,3.0,3.0,254.02,209.58,463.6
2020-02-28,202002,GOLPES CONTRA OBJETOS,1,0.0,1.0,29.0,0.0,29.0,0.0,3.0,0.0,91.8,91.8
2020-03-02,202003,GOLPES CONTRA OBJETOS,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,75.71,0.0,75.71
2020-03-02,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,153.3,0.0,153.3
2020-03-03,202003,CAIDA DE PERSONAS,3,1.0,2.0,36.0,41.0,33.0,2.0,2.0,202.66,400.88,603.54
2020-03-03,202003,GOLPES CONTRA OBJETOS,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,67.62,67.62
2020-03-04,202003,ATRAPADO POR OBJETOS,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,248.15,0.0,248.15
2020-03-05,202003,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,299.11,0.0,299.11
2020-03-05,202003,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,30.0,25.0,36.0,2.0,2.0,130.64,71.06,201.7
2020-03-06,202003,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,137.78,0.0,137.78
2020-03-06,202003,MANIPULACION OBJETOS POR ESFUERZO,5,4.0,1.0,40.0,40.0,39.0,3.0,3.0,1249.51,209.58,1459.09
2020-03-09,202003,GOLPES CONTRA OBJETOS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,81.63,0.0,81.63
2020-03-09,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,68.2,0.0,68.2
2020-03-10,202003,ATRAPADO POR OBJETOS,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,142.18,0.0,142.18
2020-03-10,202003,GOLPES CONTRA OBJETOS,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-03-11,202003,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,36.0,36.0,0.0,2.0,0.0,354.7,0.0,354.7
2020-03-12,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-03-13,202003,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,62.0,0.0,62.0
2020-03-13,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,189.2,0.0,189.2
2020-03-14,202003,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,111.42,0.0,111.42
2020-03-16,202003,CAIDA DE PERSONAS,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,68.33,68.33
2020-03-20,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,39.0,39.0,0.0,10.0,0.0,6874.12,0.0,6874.12
2020-03-21,202003,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,177.78,0.0,177.78
2020-04-25,202004,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,47.0,47.0,0.0,10.0,0.0,274.62,0.0,274.62
2020-05-01,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,76.47,76.47
2020-05-04,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,52.0,0.0,52.0,0.0,2.0,0.0,100.41,100.41
2020-05-07,202005,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,238.72,0.0,238.72
2020-05-08,202005,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,275.82,0.0,275.82
2020-05-12,202005,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,36.0,42.0,29.0,7.0,2.0,229.46,89.66,319.12
2020-05-15,202005,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,49.0,0.0,49.0,0.0,2.0,0.0,134.53,134.53
2020-05-16,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,56.0,0.0,56.0,0.0,2.0,0.0,175.65,175.65
2020-05-18,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,60.0,60.0
2020-05-19,202005,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,40.0,46.0,33.0,2.0,2.0,111.23,101.46,212.69
2020-05-20,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,65.23,65.23
2020-05-21,202005,GOLPES CONTRA OBJETOS,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,73.92,73.92
2020-05-22,202005,CAIDA DE PERSONAS,1,0.0,1.0,53.0,0.0,53.0,0.0,2.0,0.0,75.7,75.7
2020-05-23,202005,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,32.0,0.0,32.0,0.0,2.0,0.0,167.95999999999998,167.95999999999998
2020-05-24,202005,GOLPES CONTRA OBJETOS,1,0.0,1.0,47.0,0.0,47.0,0.0,2.0,0.0,86.14,86.14
2020-05-25,202005,GOLPES CONTRA OBJETOS,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,127.5,127.5
2020-05-25,202005,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,261.26,0.0,261.26
2020-05-26,202005,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-05-27,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,172.9,172.9
2020-05-28,202005,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,192.23,0.0,192.23
2020-05-29,202005,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,86.67,86.67
2020-05-31,202005,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,32.0,0.0,32.0,0.0,2.0,0.0,126.2,126.2
2020-06-01,202006,MANIPULACION OBJETOS POR ESFUERZO,5,1.0,4.0,37.0,35.0,38.0,3.0,3.0,270.39,660.6,930.99
2020-06-02,202006,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,40.0,46.0,33.0,3.0,3.0,166.85,152.18,319.03
2020-06-03,202006,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,166.85,0.0,166.85
2020-06-04,202006,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,28.0,22.0,33.0,5.0,3.0,349.3,270.0,619.3
2020-06-06,202006,ATRAPADO POR OBJETOS,1,1.0,0.0,59.0,59.0,0.0,3.0,0.0,1229.16,0.0,1229.16
2020-06-06,202006,MANIPULACION OBJETOS POR ESFUERZO,11,6.0,5.0,35.0,38.0,31.0,4.0,3.0,4041.71,771.2800000000001,4812.99
2020-06-07,202006,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,38.0,38.0,0.0,8.0,0.0,5849.67,0.0,5849.67
2020-06-08,202006,MANIPULACION OBJETOS POR ESFUERZO,5,5.0,0.0,38.0,38.0,0.0,3.0,0.0,838.71,0.0,838.71
2020-06-09,202006,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,36.0,42.0,31.0,3.0,3.0,102.5,259.35,361.85
2020-06-11,202006,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,99.3,99.3
2020-06-12,202006,GOLPES CONTRA OBJETOS,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,81.2,0.0,81.2
2020-06-12,202006,MANIPULACION OBJETOS POR ESFUERZO,4,0.0,4.0,32.0,0.0,32.0,0.0,3.0,0.0,566.51,566.51
2020-06-14,202006,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,36.0,35.0,38.0,3.0,7.0,85.0,1207.5,1292.5
2020-06-15,202006,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,271.3,0.0,271.3
2020-06-16,202006,ATRAPADO POR OBJETOS,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,176.91,0.0,176.91
2020-06-16,202006,GOLPES CONTRA OBJETOS,1,0.0,1.0,55.0,0.0,55.0,0.0,3.0,0.0,209.58,209.58
2020-06-17,202006,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,26.0,24.0,29.0,2.0,3.0,139.72,252.95,392.66999999999996
2020-06-18,202006,ATRAPADO POR OBJETOS,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,208.52,0.0,208.52
2020-06-18,202006,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,85.0,0.0,85.0
2020-06-19,202006,GOLPES CONTRA OBJETOS,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,440.95,0.0,440.95
2020-06-19,202006,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,38.0,38.0,0.0,3.0,0.0,360.3,0.0,360.3
2020-06-22,202006,ATRAPADO POR OBJETOS,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,186.55,0.0,186.55
2020-06-23,202006,CAIDA DE PERSONAS,1,1.0,0.0,59.0,59.0,0.0,5.0,0.0,1068.14,0.0,1068.14
2020-06-23,202006,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,52.0,0.0,52.0,0.0,3.0,0.0,207.21,207.21
2020-06-24,202006,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,30.0,0.0,30.0,0.0,3.0,0.0,165.95,165.95
2020-06-26,202006,ATRAPADO POR OBJETOS,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,296.34,0.0,296.34
2020-06-26,202006,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,154.95,0.0,154.95
2020-06-26,202006,GOLPES CONTRA OBJETOS,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,360.62,0.0,360.62
2020-06-26,202006,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-06-28,202006,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,42.0,42.0,0.0,15.0,0.0,6796.5,0.0,6796.5
2020-06-29,202006,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,20.0,0.0,20.0,0.0,3.0,0.0,209.58,209.58
2020-07-01,202007,MANIPULACION OBJETOS POR ESFUERZO,9,2.0,7.0,39.0,42.0,38.0,3.0,3.0,272.85,965.23,1238.08
2020-07-02,202007,GOLPES CONTRA OBJETOS,1,1.0,0.0,50.0,50.0,0.0,3.0,0.0,172.56,0.0,172.56
2020-07-02,202007,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,41.0,46.0,38.0,3.0,4.0,85.0,230.19,315.19
2020-07-03,202007,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,42.0,0.0,42.0,0.0,3.0,0.0,292.21000000000004,292.21000000000004
2020-07-04,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,215.52,0.0,215.52
2020-07-05,202007,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,46.0,55.0,38.0,3.0,3.0,167.59,125.1,292.69
2020-07-07,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,34.0,0.0,34.0,0.0,3.0,0.0,99.3,99.3
2020-07-08,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,247.49,0.0,247.49
2020-07-09,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,42.0,0.0,42.0,0.0,3.0,0.0,129.3,129.3
2020-07-11,202007,GOLPES CONTRA OBJETOS,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,210.27,0.0,210.27
2020-07-11,202007,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,48.0,60.0,42.0,5.0,3.0,416.1,238.75,654.85
2020-07-13,202007,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,35.0,30.0,38.0,3.0,3.0,130.0,211.45,341.45
2020-07-14,202007,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,43.0,48.0,38.0,3.0,3.0,325.0,127.08,452.08
2020-07-16,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,47.0,0.0,47.0,0.0,3.0,0.0,578.81,578.81
2020-07-17,202007,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,274.25,0.0,274.25
2020-07-17,202007,GOLPES CONTRA OBJETOS,2,1.0,1.0,37.0,25.0,49.0,3.0,3.0,130.0,186.41,316.40999999999997
2020-07-17,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,32.0,0.0,32.0,0.0,3.0,0.0,120.95,120.95
2020-07-19,202007,CAIDA DE PERSONAS,1,0.0,1.0,33.0,0.0,33.0,0.0,3.0,0.0,109.3,109.3
2020-07-19,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,40.0,0.0,40.0,0.0,3.0,0.0,250.64,250.64
2020-07-20,202007,GOLPES CONTRA OBJETOS,1,0.0,1.0,30.0,0.0,30.0,0.0,3.0,0.0,113.95,113.95
2020-07-20,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,365.99,0.0,365.99
2020-07-21,202007,GOLPES CONTRA OBJETOS,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,191.02,0.0,191.02
2020-07-21,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,70.0,0.0,70.0
2020-07-22,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,51.0,0.0,51.0,0.0,3.0,0.0,77.7,77.7
2020-07-23,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-07-24,202007,ATRAPADO POR OBJETOS,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,498.35,0.0,498.35
2020-07-25,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,75.0,0.0,75.0
2020-07-26,202007,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,231.5,0.0,231.5
2020-07-27,202007,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,51.0,0.0,51.0,0.0,3.0,0.0,101.1,101.1
2020-07-29,202007,MANIPULACION OBJETOS POR ESFUERZO,3,2.0,1.0,38.0,42.0,31.0,3.0,3.0,295.37,170.25,465.62
2020-07-30,202007,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,28.0,28.0,0.0,3.0,0.0,440.65999999999997,0.0,440.65999999999997
2020-07-31,202007,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,32.0,32.0,0.0,3.0,0.0,419.1,0.0,419.1
2020-07-31,202007,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,38.0,0.0,38.0,0.0,3.0,0.0,314.06,314.06
2020-08-03,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,30.0,0.0,30.0,0.0,2.0,0.0,106.4,106.4
2020-08-04,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,38.0,0.0,38.0,0.0,2.0,0.0,84.72,84.72
2020-08-05,202008,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,235.12,0.0,235.12
2020-08-08,202008,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,29.0,29.0,29.0,2.0,2.0,84.0,225.33,309.33000000000004
2020-08-09,202008,GOLPES CONTRA OBJETOS,1,1.0,0.0,37.0,37.0,0.0,2.0,0.0,147.03,0.0,147.03
2020-08-09,202008,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,50.0,0.0,50.0
2020-08-10,202008,GOLPES CONTRA OBJETOS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,96.67,0.0,96.67
2020-08-10,202008,MANIPULACION OBJETOS POR ESFUERZO,4,2.0,2.0,40.0,44.0,37.0,2.0,2.0,241.65,172.7,414.35
2020-08-12,202008,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,31.0,41.0,26.0,2.0,2.0,134.99,229.27,364.26
2020-08-13,202008,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,104.62,0.0,104.62
2020-08-15,202008,GOLPES CONTRA OBJETOS,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,475.54,0.0,475.54
